rank,player_id,player_name,country,tournaments,total_points
94,94720,Klimenko Daniil,CZE,1,7.5
95,85743,Kyselov Yevhenii,POL,1,7.5
96,102680,Markotsinskii Yanush,POL,1,7.5
97,12449,Varasyan Karen,UKR,1,7.5
98,18585,Zhdanov Danilo,UKR,1,7.5
99,100024,Kvyatkovskii David,POL,2,6.5
100,1134,Budantsev Artem,UKR,1,6.5
101,33488,Lishchinskii Vladislav,UKR,1,6.5
102,103429,Stayanovich David,POL,1,6.5
103,43937,Talanenko Yurii,UKR,1,6.0
104,79988,Binyuk Nikolai,UKR,2,5.5
105,86227,Borovskyi Andrii,POL,1,5.5
106,86222,Dzinhel Vitalii,POL,1,5.5
107,58147,Leletskii Pilip,UKR,1,5.5
108,42211,Sterpul Illya,UKR,1,5.5
109,87679,Stratu Oleg,MDA,1,5.5
110,62612,Tomin Anatolii,ESP,1,5.5
111,4931,Novikov Maksim,UKR,2,5.0
112,93993,Kravchuk Evgenii,POL,1,4.5
113,66382,Chernyavskii Aleksandr,UKR,1,3.5
114,101461,Gaponenko Egor,POL,1,3.5
115,5257,Kalachinskii Leonid,UKR,1,3.5
116,103180,Mazur Sergei,POL,1,2.5
